product_id,name,imageURL,url,num_listings,lowest_price_with_shipping,market_price,latestChange,priceChange
610650,Slowking (Master Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610650_200w.jpg,https://www.tcgplayer.com/product/610650/pokemon-sv-prismatic-evolutions-slowking-master-ball-pattern,90.0,7.72,8.58,2025-02-11 02:13:44,-23.46%
610651,Goldeen (Master Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610651_200w.jpg,https://www.tcgplayer.com/product/610651/pokemon-sv-prismatic-evolutions-goldeen-master-ball-pattern,70.0,6.68,6.34,2025-02-11 02:13:44,-6.21%
610652,Seaking (Master Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610652_200w.jpg,https://www.tcgplayer.com/product/610652/pokemon-sv-prismatic-evolutions-seaking-master-ball-pattern,76.0,6.6,6.58,2025-02-11 02:13:44,-4.08%
610653,Vaporeon (Master Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610653_200w.jpg,https://www.tcgplayer.com/product/610653/pokemon-sv-prismatic-evolutions-vaporeon-master-ball-pattern,45.0,66.0,74.36,2025-02-11 02:13:44,-9.2%
610654,Suicune (Master Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610654_200w.jpg,https://www.tcgplayer.com/product/610654/pokemon-sv-prismatic-evolutions-suicune-master-ball-pattern,38.0,32.95,40.26,2025-02-11 02:13:44,-6.72%
610655,Glaceon (Master Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610655_200w.jpg,https://www.tcgplayer.com/product/610655/pokemon-sv-prismatic-evolutions-glaceon-master-ball-pattern,51.0,42.99,58.14,2025-02-11 02:13:44,-22.56%
610656,Jolteon (Master Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610656_200w.jpg,https://www.tcgplayer.com/product/610656/pokemon-sv-prismatic-evolutions-jolteon-master-ball-pattern,46.0,49.99,66.08,2025-02-11 02:13:44,-6.35%
610658,Espeon (Master Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610658_200w.jpg,https://www.tcgplayer.com/product/610658/pokemon-sv-prismatic-evolutions-espeon-master-ball-pattern,49.0,66.56,70.87,2025-02-11 02:13:44,-11.13%
610659,Duskull (Master Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610659_200w.jpg,https://www.tcgplayer.com/product/610659/pokemon-sv-prismatic-evolutions-duskull-master-ball-pattern,30.0,7.49,6.58,2025-02-11 02:13:44,-6.8%
610660,Dusclops (Master Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610660_200w.jpg,https://www.tcgplayer.com/product/610660/pokemon-sv-prismatic-evolutions-dusclops-master-ball-pattern,44.0,5.2,5.1,2025-02-11 02:13:44,4.51%
610661,Dusknoir (Master Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610661_200w.jpg,https://www.tcgplayer.com/product/610661/pokemon-sv-prismatic-evolutions-dusknoir-master-ball-pattern,61.0,20.24,20.36,2025-02-11 02:13:44,-19.14%
610662,Spritzee (Master Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610662_200w.jpg,https://www.tcgplayer.com/product/610662/pokemon-sv-prismatic-evolutions-spritzee-master-ball-pattern,90.0,3.92,5.06,2025-02-11 02:13:44,-8.5%
610663,Aromatisse (Master Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610663_200w.jpg,https://www.tcgplayer.com/product/610663/pokemon-sv-prismatic-evolutions-aromatisse-master-ball-pattern,19.0,6.53,6.53,2025-02-11 02:13:44,0.46%
610664,Sylveon (Master Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610664_200w.jpg,https://www.tcgplayer.com/product/610664/pokemon-sv-prismatic-evolutions-sylveon-master-ball-pattern,49.0,60.0,86.99,2025-02-11 02:13:44,-12.92%
610665,Scream Tail (Master Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610665_200w.jpg,https://www.tcgplayer.com/product/610665/pokemon-sv-prismatic-evolutions-scream-tail-master-ball-pattern,30.0,8.48,8.68,2025-02-11 02:13:44,1.88%
610666,Flutter Mane (Master Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610666_200w.jpg,https://www.tcgplayer.com/product/610666/pokemon-sv-prismatic-evolutions-flutter-mane-master-ball-pattern,39.0,14.0,14.59,2025-02-11 02:13:44,-12.69%
610667,Munkidori (Master Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610667_200w.jpg,https://www.tcgplayer.com/product/610667/pokemon-sv-prismatic-evolutions-munkidori-master-ball-pattern,27.0,9.19,8.36,2025-02-11 02:13:44,4.11%
610668,Fezandipiti (Master Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610668_200w.jpg,https://www.tcgplayer.com/product/610668/pokemon-sv-prismatic-evolutions-fezandipiti-master-ball-pattern,61.0,12.37,12.62,2025-02-11 02:13:44,-6.24%
610669,Iron Boulder (Master Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610669_200w.jpg,https://www.tcgplayer.com/product/610669/pokemon-sv-prismatic-evolutions-iron-boulder-master-ball-pattern,59.0,10.55,11.37,2025-02-11 02:13:44,-20.15%
610670,Larvitar (Master Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610670_200w.jpg,https://www.tcgplayer.com/product/610670/pokemon-sv-prismatic-evolutions-larvitar-master-ball-pattern,105.0,8.99,11.73,2025-02-11 02:13:44,-11.87%
610671,Pupitar (Master Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610671_200w.jpg,https://www.tcgplayer.com/product/610671/pokemon-sv-prismatic-evolutions-pupitar-master-ball-pattern,42.0,11.5,11.84,2025-02-11 02:13:44,-9.13%
610672,Groudon (Master Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610672_200w.jpg,https://www.tcgplayer.com/product/610672/pokemon-sv-prismatic-evolutions-groudon-master-ball-pattern,52.0,22.49,24.9,2025-02-11 02:13:44,-16.97%
610673,Riolu (Master Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610673_200w.jpg,https://www.tcgplayer.com/product/610673/pokemon-sv-prismatic-evolutions-riolu-master-ball-pattern,47.0,17.5,20.84,2025-02-11 02:13:44,-13.6%
610674,Hippopotas (Master Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610674_200w.jpg,https://www.tcgplayer.com/product/610674/pokemon-sv-prismatic-evolutions-hippopotas-master-ball-pattern,84.0,5.1,4.98,2025-02-11 02:13:44,-6.92%
610675,Hippowdon (Master Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610675_200w.jpg,https://www.tcgplayer.com/product/610675/pokemon-sv-prismatic-evolutions-hippowdon-master-ball-pattern,58.0,7.49,7.59,2025-02-11 02:13:44,-12.56%
610676,Bloodmoon Ursaluna (Master Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610676_200w.jpg,https://www.tcgplayer.com/product/610676/pokemon-sv-prismatic-evolutions-bloodmoon-ursaluna-master-ball-pattern,56.0,8.9,10.28,2025-02-11 02:13:44,-28.96%
610677,Great Tusk (Master Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610677_200w.jpg,https://www.tcgplayer.com/product/610677/pokemon-sv-prismatic-evolutions-great-tusk-master-ball-pattern,33.0,7.38,9.61,2025-02-11 02:13:44,0.31%
610678,Okidogi (Master Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610678_200w.jpg,https://www.tcgplayer.com/product/610678/pokemon-sv-prismatic-evolutions-okidogi-master-ball-pattern,63.0,6.9,8.71,2025-02-11 02:13:44,-17.36%
610679,Umbreon (Master Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610679_200w.jpg,https://www.tcgplayer.com/product/610679/pokemon-sv-prismatic-evolutions-umbreon-master-ball-pattern,35.0,257.97,304.77,2025-02-11 02:13:44,-8.36%
610680,Sneasel (Master Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610680_200w.jpg,https://www.tcgplayer.com/product/610680/pokemon-sv-prismatic-evolutions-sneasel-master-ball-pattern,89.0,5.95,6.16,2025-02-11 02:13:44,1.48%
610681,Houndour (Master Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610681_200w.jpg,https://www.tcgplayer.com/product/610681/pokemon-sv-prismatic-evolutions-houndour-master-ball-pattern,69.0,9.69,13.51,2025-02-11 02:13:44,-16.5%
610682,Houndoom (Master Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610682_200w.jpg,https://www.tcgplayer.com/product/610682/pokemon-sv-prismatic-evolutions-houndoom-master-ball-pattern,59.0,17.89,22.16,2025-02-11 02:13:44,-11.57%
610683,Roaring Moon (Master Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610683_200w.jpg,https://www.tcgplayer.com/product/610683/pokemon-sv-prismatic-evolutions-roaring-moon-master-ball-pattern,36.0,18.0,22.59,2025-02-11 02:13:44,-4.8%
610684,Bronzor (Master Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610684_200w.jpg,https://www.tcgplayer.com/product/610684/pokemon-sv-prismatic-evolutions-bronzor-master-ball-pattern,74.0,2.74,3.04,2025-02-11 02:13:44,5.56%
610685,Bronzong (Master Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610685_200w.jpg,https://www.tcgplayer.com/product/610685/pokemon-sv-prismatic-evolutions-bronzong-master-ball-pattern,31.0,3.45,4.98,2025-02-11 02:13:44,0.61%
610686,Heatran (Master Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610686_200w.jpg,https://www.tcgplayer.com/product/610686/pokemon-sv-prismatic-evolutions-heatran-master-ball-pattern,94.0,5.2,4.86,2025-02-11 02:13:44,-5.26%
610687,Duraludon (Master Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610687_200w.jpg,https://www.tcgplayer.com/product/610687/pokemon-sv-prismatic-evolutions-duraludon-master-ball-pattern,71.0,8.2,9.32,2025-02-11 02:13:44,-0.75%
610688,Archaludon (Master Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610688_200w.jpg,https://www.tcgplayer.com/product/610688/pokemon-sv-prismatic-evolutions-archaludon-master-ball-pattern,71.0,11.86,14.26,2025-02-11 02:13:44,-4.04%
610689,Dreepy (Master Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610689_200w.jpg,https://www.tcgplayer.com/product/610689/pokemon-sv-prismatic-evolutions-dreepy-master-ball-pattern,32.0,13.0,14.83,2025-02-11 02:13:44,-1.98%
610690,Drakloak (Master Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610690_200w.jpg,https://www.tcgplayer.com/product/610690/pokemon-sv-prismatic-evolutions-drakloak-master-ball-pattern,39.0,14.95,17.35,2025-02-11 02:13:44,7.97%
610691,Eevee (Master Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610691_200w.jpg,https://www.tcgplayer.com/product/610691/pokemon-sv-prismatic-evolutions-eevee-master-ball-pattern,75.0,40.0,50.99,2025-02-11 02:13:44,-1.54%
610692,Hoothoot (Master Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610692_200w.jpg,https://www.tcgplayer.com/product/610692/pokemon-sv-prismatic-evolutions-hoothoot-master-ball-pattern,89.0,6.27,6.19,2025-02-11 02:13:44,-9.77%
610693,Noctowl (Master Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610693_200w.jpg,https://www.tcgplayer.com/product/610693/pokemon-sv-prismatic-evolutions-noctowl-master-ball-pattern,58.0,11.62,11.69,2025-02-11 02:13:44,-5.65%
610694,Dunsparce (Master Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610694_200w.jpg,https://www.tcgplayer.com/product/610694/pokemon-sv-prismatic-evolutions-dunsparce-master-ball-pattern,43.0,4.55,5.26,2025-02-11 02:13:44,7.57%
610695,Dudunsparce (Master Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610695_200w.jpg,https://www.tcgplayer.com/product/610695/pokemon-sv-prismatic-evolutions-dudunsparce-master-ball-pattern,42.0,9.5,11.78,2025-02-11 02:13:44,-3.92%
610696,Miltank (Master Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610696_200w.jpg,https://www.tcgplayer.com/product/610696/pokemon-sv-prismatic-evolutions-miltank-master-ball-pattern,88.0,5.57,7.68,2025-02-11 02:13:44,-11.42%
610697,Buneary (Master Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610697_200w.jpg,https://www.tcgplayer.com/product/610697/pokemon-sv-prismatic-evolutions-buneary-master-ball-pattern,100.0,3.59,5.21,2025-02-11 02:13:44,-17.95%
610698,Lopunny (Master Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610698_200w.jpg,https://www.tcgplayer.com/product/610698/pokemon-sv-prismatic-evolutions-lopunny-master-ball-pattern,33.0,12.0,12.03,2025-02-11 02:13:44,-5.5%
610699,Fan Rotom (Master Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610699_200w.jpg,https://www.tcgplayer.com/product/610699/pokemon-sv-prismatic-evolutions-fan-rotom-master-ball-pattern,76.0,9.0,9.24,2025-02-11 02:13:44,-14.84%
610700,Regigigas (Master Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610700_200w.jpg,https://www.tcgplayer.com/product/610700/pokemon-sv-prismatic-evolutions-regigigas-master-ball-pattern,73.0,13.17,13.14,2025-02-11 02:13:44,-4.64%
610701,Shaymin (Master Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610701_200w.jpg,https://www.tcgplayer.com/product/610701/pokemon-sv-prismatic-evolutions-shaymin-master-ball-pattern,52.0,9.5,11.12,2025-02-11 02:13:44,-4.88%
610702,Furfrou (Master Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610702_200w.jpg,https://www.tcgplayer.com/product/610702/pokemon-sv-prismatic-evolutions-furfrou-master-ball-pattern,31.0,4.25,5.89,2025-02-11 02:13:44,7.48%
610703,Hawlucha (Master Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610703_200w.jpg,https://www.tcgplayer.com/product/610703/pokemon-sv-prismatic-evolutions-hawlucha-master-ball-pattern,71.0,3.5,3.96,2025-02-11 02:13:44,-14.29%
610704,Noibat (Master Ball Pattern),https://tcgplayer-cdn.tcgplayer.com/product/610704_200w.jpg,https://www.tcgplayer.com/product/610704/pokemon-sv-prismatic-evolutions-noibat-master-ball-pattern,70.0,3.77,5.09,2025-02-11 02:13:44,-11.63%
614046,Code Card - Prismatic Evolutions Booster Pack,https://tcgplayer-cdn.tcgplayer.com/product/614046_200w.jpg,https://www.tcgplayer.com/product/614046/pokemon-sv-prismatic-evolutions-code-card-prismatic-evolutions-booster-pack,149.0,0.01,0.1,2025-02-04 20:46:31,N/A
614356,Prismatic Evolutions Mini Tin Display Case,https://tcgplayer-cdn.tcgplayer.com/product/614356_200w.jpg,https://www.tcgplayer.com/product/614356/pokemon-sv-prismatic-evolutions-prismatic-evolutions-mini-tin-display-case,2.0,1045.0,1000.0,2025-02-11 02:13:44,N/A
615027,Prismatic Evolutions Booster Bundle Case,https://tcgplayer-cdn.tcgplayer.com/product/615027_200w.jpg,https://www.tcgplayer.com/product/615027/pokemon-sv-prismatic-evolutions-prismatic-evolutions-booster-bundle-case,1.0,3999.99,,2025-01-26 00:31:25,N/A
616163,Code Card - Prismatic Evolutions Elite Trainer Box,https://tcgplayer-cdn.tcgplayer.com/product/616163_200w.jpg,https://www.tcgplayer.com/product/616163/pokemon-sv-prismatic-evolutions-code-card-prismatic-evolutions-elite-trainer-box,47.0,0.45,0.58,2025-02-11 02:13:44,-20.55%
616165,Code Card - Prismatic Evolutions Pokemon Center Elite Trainer Box,https://tcgplayer-cdn.tcgplayer.com/product/616165_200w.jpg,https://www.tcgplayer.com/product/616165/pokemon-sv-prismatic-evolutions-code-card-prismatic-evolutions-pokemon-center-elite-trainer-box,16.0,2.99,3.0,2025-02-11 02:13:44,N/A
616171,Code Card - Prismatic Evolutions Tech Sticker Collection [Glaceon],https://tcgplayer-cdn.tcgplayer.com/product/616171_200w.jpg,https://www.tcgplayer.com/product/616171/pokemon-sv-prismatic-evolutions-code-card-prismatic-evolutions-tech-sticker-collection-glaceon,17.0,0.1,0.15,2025-02-04 20:46:31,N/A
616180,Code Card - Prismatic Evolutions Poster Collection,https://tcgplayer-cdn.tcgplayer.com/product/616180_200w.jpg,https://www.tcgplayer.com/product/616180/pokemon-sv-prismatic-evolutions-code-card-prismatic-evolutions-poster-collection,34.0,0.15,0.35,2025-02-11 02:13:44,N/A
617807,Prismatic Evolutions Sleeved Booster Pack Art Bundle [Set of 4],https://tcgplayer-cdn.tcgplayer.com/product/617807_200w.jpg,https://www.tcgplayer.com/product/617807/pokemon-sv-prismatic-evolutions-prismatic-evolutions-sleeved-booster-pack-art-bundle-set-of-4,0.0,,,2025-02-11 02:13:43,0.0
617823,Prismatic Evolutions Booster Pack Art Bundle [Set of 4],https://tcgplayer-cdn.tcgplayer.com/product/617823_200w.jpg,https://www.tcgplayer.com/product/617823/pokemon-sv-prismatic-evolutions-prismatic-evolutions-booster-pack-art-bundle-set-of-4,2.0,47.99,49.98,2025-02-11 02:13:44,0.0
